v_start: 21; angle: 45; h_start: 0; g: 9.81; Z: 44.9541; Hmax: 11.2385; th: 1.51368; 
v_start: 21; angle: 45; h_start: 0; g: 9.81; Z: 44.9541; Hmax: 11.2385; th: 1.51368; 
v_start: 21; angle: 45; h_start: 0; g: 9.81; Z: 44.9541; Hmax: 11.2385; th: 1.51368; 
v_start: 8; angle: 45; h_start: 0; g: 9.81; Z: 6.52395; Hmax: 1.63099; th: 0.576642; 
v_start: 8; angle: 45; h_start: 0; g: 9.81; Z: 6.52395; Hmax: 1.63099; th: 0.576642; 
v_start: 8; angle: 45; h_start: 0; g: 9.81; Z: 6.52395; Hmax: 1.63099; th: 0.576642; 
v_start: 8; angle: 45; h_start: 0; g: 9.81; Z: 6.52395; Hmax: 1.63099; th: 0.576642; 
v_start: 8; angle: 45; h_start: 0; g: 9.81; Z: 6.52395; Hmax: 1.63099; th: 0.576642; 
v_start: 8; angle: 45; h_start: 0; g: 9.81; Z: 6.52395; Hmax: 1.63099; th: 0.576642; 
v_start: 8; angle: 45; h_start: 0; g: 9.81; Z: 6.52395; Hmax: 1.63099; th: 0.576642; 
v_start: 8; angle: 45; h_start: 0; g: 9.81; Z: 6.52395; Hmax: 1.63099; th: 0.576642; 
v_start: 8; angle: 45; h_start: 0; g: 9.81; Z: 6.52395; Hmax: 1.63099; th: 0.576642; 
v_start: 8; angle: 45; h_start: 0; g: 9.81; Z: 6.52395; Hmax: 1.63099; th: 0.576642; 
v_start: 8; angle: 45; h_start: 0; g: 9.81; Z: 6.52395; Hmax: 1.63099; th: 0.576642; 
v_start: 8; angle: 45; h_start: 0; g: 9.81; Z: 6.52395; Hmax: 1.63099; th: 0.576642; 
v_start: 8; angle: 45; h_start: 0; g: 9.81; Z: 6.52395; Hmax: 1.63099; th: 0.576642; 
v_start: 8; angle: 45; h_start: 2; g: 9.81; Z: 8.12905; Hmax: 3.63099; th: 0.576642; 
v_start: 8; angle: 45; h_start: 2; g: 9.81; Z: 8.12905; Hmax: 3.63099; th: 0.576642; 
v_start: 8; angle: 45; h_start: 2; g: 9.81; Z: 8.12905; Hmax: 3.63099; th: 0.576642; 
v_start: 8; angle: 45; h_start: 20; g: 9.81; Z: 15.1414; Hmax: 21.631; th: 0.576642; 
v_start: 8; angle: 45; h_start: 0; g: 9.81; Z: 6.52395; Hmax: 1.63099; th: 0.576642; 
v_start: 8; angle: 45; h_start: 0; g: 9.81; Z: 6.52395; Hmax: 1.63099; th: 0.576642; 
v_start: 8; angle: 45; h_start: 0; g: 9.81; Z: 6.52395; Hmax: 1.63099; th: 0.576642; 
v_start: 20; angle: 45; h_start: 0; g: 9.81; Z: 40.7747; Hmax: 10.1937; th: 1.4416; 
v_start: 20; angle: 45; h_start: 0; g: 9.81; Z: 40.7747; Hmax: 10.1937; th: 1.4416; 
v_start: 8.00123; angle: 45; h_start: 0; g: 9.81; Z: 6.52596; Hmax: 1.63149; th: 0.57673; 
v_start: 8.00123; angle: 45; h_start: 0; g: 9.81; Z: 6.52596; Hmax: 1.63149; th: 0.57673; 
v_start: 8.00123; angle: 45; h_start: 0; g: 9.81; Z: 6.52596; Hmax: 1.63149; th: 0.57673; 
v_start: 8.00123; angle: 45; h_start: 0; g: 9.81; Z: 6.52596; Hmax: 1.63149; th: 0.57673; 
v_start: 40; angle: 20; h_start: 0; g: 9.81; Z: 104.838; Hmax: 9.53947; th: 1.39458; 
v_start: 8; angle: 80; h_start: 0; g: 9.81; Z: 2.23132; Hmax: 3.16362; th: 0.803105; 
v_start: 12; angle: 80; h_start: 0; g: 9.81; Z: 5.02048; Hmax: 7.11814; th: 1.20466; 
v_start: 8; angle: 45; h_start: 0; g: 9.81; Z: 6.52395; Hmax: 1.63099; th: 0.576642; 
v_start: 16; angle: 80; h_start: 0; g: 9.81; Z: 8.9253; Hmax: 12.6545; th: 1.60621; 
v_start: 8; angle: 45; h_start: 0; g: 9.81; Z: 6.52395; Hmax: 1.63099; th: 0.576642; 
v_start: 16; angle: 80; h_start: 0; g: 9.81; Z: 8.9253; Hmax: 12.6545; th: 1.60621; 
v_start: 16; angle: 60; h_start: 4; g: 9.81; Z: 24.7117; Hmax: 13.7859; th: 1.41248; 
v_start: 16; angle: 20; h_start: 4; g: 9.81; Z: 24.346; Hmax: 5.52632; th: 0.557831; 
v_start: 16; angle: 20; h_start: 4; g: 9.81; Z: 24.346; Hmax: 5.52632; th: 0.557831; 
v_start: 16; angle: 80; h_start: 4; g: 9.81; Z: 9.58225; Hmax: 16.6545; th: 1.60621; 
v_start: 16; angle: 30; h_start: 4; g: 9.81; Z: 28.1599; Hmax: 7.26198; th: 0.815494; 
v_start: 16; angle: 30; h_start: 4; g: 20; Z: 15.9117; Hmax: 5.6; th: 0.4; 
v_start: 16; angle: 50; h_start: 4; g: 20; Z: 15.36; Hmax: 7.75567; th: 0.612836; 
v_start: 16; angle: 50; h_start: 4; g: 30; Z: 10.974; Hmax: 6.50378; th: 0.408557; 
v_start: 16; angle: 50; h_start: 4; g: 20; Z: 15.36; Hmax: 7.75567; th: 0.612836; 
v_start: 16; angle: 50; h_start: 4; g: 20; Z: 15.36; Hmax: 7.75567; th: 0.612836; 
v_start: 10; angle: 90; h_start: 0; g: 20; Z: 4.37114e-07; Hmax: 2.5; th: 0.5; 
v_start: 20; angle: 90; h_start: 0; g: 10; Z: 3.49691e-06; Hmax: 20; th: 2; 
v_start: 10; angle: 89; h_start: 0; g: 10; Z: 0.348997; Hmax: 4.99848; th: 0.999848; 
v_start: 10; angle: 60; h_start: 0; g: 10; Z: 8.66025; Hmax: 3.75; th: 0.866025; 
v_start: 12; angle: 60; h_start: 0; g: 9.81; Z: 12.7123; Hmax: 5.50459; th: 1.05936; 
v_start: 12; angle: 60; h_start: 0; g: 9.81; Z: 12.7123; Hmax: 5.50459; th: 1.05936; 
v_start: 12; angle: 60; h_start: 0; g: 9.81; Z: 12.7123; Hmax: 5.50459; th: 1.05936; 
v_start: 12; angle: 60; h_start: 0; g: 9.81; Z: 12.7123; Hmax: 5.50459; th: 1.05936; 
v_start: 12; angle: 60; h_start: 0; g: 9.81; Z: 12.7123; Hmax: 5.50459; th: 1.05936; 
